  No;Problem;                                                                            ;;
 386;lwb/k_grz_n.4500.tptp;                                                TIMEOUT;      ;
 387;lwb/k_grz_n.5000.tptp;                                                TIMEOUT;      ;
 388;lwb/k_grz_n.5500.tptp;                                                TIMEOUT;      ;
 389;lwb/k_grz_n.6000.tptp;                                                TIMEOUT;      ;
 390;lwb/k_grz_n.6500.tptp;                                                TIMEOUT;      ;
 391;lwb/k_grz_n.7000.tptp;                                                TIMEOUT;      ;
 392;lwb/k_grz_n.8000.tptp;                                                TIMEOUT;      ;
 393;lwb/k_grz_p.0010.tptp;                                                   0.02; Unsat;
 394;lwb/k_grz_p.0020.tptp;                                                   0.02; Unsat;
 395;lwb/k_grz_p.0030.tptp;                                                   0.03; Unsat;
 396;lwb/k_grz_p.0040.tptp;                                                   0.04; Unsat;
 397;lwb/k_grz_p.0050.tptp;                                                   0.06; Unsat;
 398;lwb/k_grz_p.0060.tptp;                                                   0.08; Unsat;
 399;lwb/k_grz_p.0070.tptp;                                                   0.11; Unsat;
 400;lwb/k_grz_p.0080.tptp;                                                   0.15; Unsat;
 401;lwb/k_grz_p.0090.tptp;                                                   0.20; Unsat;
 402;lwb/k_grz_p.0100.tptp;                                                   0.26; Unsat;
 403;lwb/k_grz_p.0200.tptp;                                                   1.71; Unsat;
 404;lwb/k_grz_p.0300.tptp;                                                   5.45; Unsat;
 405;lwb/k_grz_p.0400.tptp;                                                  12.43; Unsat;
 406;lwb/k_grz_p.0500.tptp;                                                  23.83; Unsat;
 407;lwb/k_grz_p.0600.tptp;                                                  40.95; Unsat;
 408;lwb/k_grz_p.0700.tptp;                                                  64.69; Unsat;
 409;lwb/k_grz_p.0800.tptp;                                                  96.61; Unsat;
 410;lwb/k_grz_p.0900.tptp;                                                 138.11; Unsat;
 411;lwb/k_grz_p.1000.tptp;                                                 187.33; Unsat;
 412;lwb/k_grz_p.1100.tptp;                                                 249.81; Sat  ;
 413;lwb/k_grz_p.1200.tptp;                                                 325.36; Unsat;
 414;lwb/k_grz_p.1300.tptp;                                                 411.49; Unsat;
 415;lwb/k_grz_p.1400.tptp;                                                 513.31; Unsat;
 416;lwb/k_grz_p.1500.tptp;                                                 634.20; Unsat;
 417;lwb/k_grz_p.1600.tptp;                                                 773.34; Unsat;
 418;lwb/k_grz_p.1700.tptp;                                                 931.45; Unsat;
 419;lwb/k_grz_p.1800.tptp;                                                TIMEOUT;      ;
 420;lwb/k_grz_p.1900.tptp;                                                TIMEOUT;      ;
 421;lwb/k_grz_p.2000.tptp;                                                TIMEOUT;      ;
 422;lwb/k_grz_p.2100.tptp;                                                TIMEOUT;      ;
 423;lwb/k_grz_p.2200.tptp;                                                TIMEOUT;      ;
 424;lwb/k_grz_p.2300.tptp;                                                TIMEOUT;      ;
 425;lwb/k_grz_p.2400.tptp;                                                TIMEOUT;      ;
 426;lwb/k_grz_p.2500.tptp;                                                TIMEOUT;      ;
 427;lwb/k_grz_p.2600.tptp;                                                TIMEOUT;      ;
 428;lwb/k_grz_p.2700.tptp;                                                TIMEOUT;      ;
 429;lwb/k_grz_p.2800.tptp;                                                TIMEOUT;      ;
 430;lwb/k_grz_p.2900.tptp;                                                TIMEOUT;      ;
 431;lwb/k_grz_p.3000.tptp;                                                TIMEOUT;      ;
 432;lwb/k_grz_p.3100.tptp;                                                TIMEOUT;      ;
 433;lwb/k_grz_p.3200.tptp;                                                TIMEOUT;      ;
 434;lwb/k_grz_p.3300.tptp;                                                TIMEOUT;      ;
 435;lwb/k_grz_p.3400.tptp;                                                TIMEOUT;      ;
 436;lwb/k_grz_p.3500.tptp;                                                TIMEOUT;      ;
 437;lwb/k_grz_p.3600.tptp;                                                TIMEOUT;      ;
 438;lwb/k_grz_p.3700.tptp;                                                TIMEOUT;      ;
 439;lwb/k_grz_p.3800.tptp;                                                TIMEOUT;      ;
 440;lwb/k_grz_p.3900.tptp;                                                TIMEOUT;      ;
 441;lwb/k_grz_p.4000.tptp;                                                TIMEOUT;      ;
 442;lwb/k_grz_p.4500.tptp;                                                TIMEOUT;      ;
 443;lwb/k_grz_p.5000.tptp;                                                TIMEOUT;      ;
 444;lwb/k_grz_p.5500.tptp;                                                TIMEOUT;      ;
 445;lwb/k_grz_p.6000.tptp;                                                TIMEOUT;      ;
 446;lwb/k_grz_p.6500.tptp;                                                TIMEOUT;      ;
 447;lwb/k_grz_p.7000.tptp;                                                TIMEOUT;      ;
 448;lwb/k_grz_p.8000.tptp;                                                TIMEOUT;      ;
 449;lwb/k_lin_n.0010.tptp;                                                   0.02; Sat  ;
 450;lwb/k_lin_n.0020.tptp;                                                   0.04; Sat  ;
 451;lwb/k_lin_n.0030.tptp;                                                   0.06; Sat  ;
 452;lwb/k_lin_n.0040.tptp;                                                   0.09; Sat  ;
 453;lwb/k_lin_n.0050.tptp;                                                   0.12; Sat  ;
 454;lwb/k_lin_n.0060.tptp;                                                   0.17; Sat  ;
 455;lwb/k_lin_n.0070.tptp;                                                   0.22; Sat  ;
 456;lwb/k_lin_n.0080.tptp;                                                   0.28; Sat  ;
 457;lwb/k_lin_n.0090.tptp;                                                   0.35; Sat  ;
 458;lwb/k_lin_n.0100.tptp;                                                   0.43; Sat  ;
 459;lwb/k_lin_n.0200.tptp;                                                   1.67; Sat  ;
 460;lwb/k_lin_n.0300.tptp;                                                   3.89; Sat  ;
 461;lwb/k_lin_n.0400.tptp;                                                   8.49; Sat  ;
 462;lwb/k_lin_n.0500.tptp;                                                  14.92; Sat  ;
 463;lwb/k_lin_n.0600.tptp;                                                  22.78; Sat  ;
 464;lwb/k_lin_n.0700.tptp;                                                  31.97; Sat  ;
 465;lwb/k_lin_n.0800.tptp;                                                  42.45; Sat  ;
 466;lwb/k_lin_n.0900.tptp;                                                  53.73; Sat  ;
 467;lwb/k_lin_n.1000.tptp;                                                  66.73; Sat  ;
 468;lwb/k_lin_n.1100.tptp;                                                  80.81; Sat  ;
 469;lwb/k_lin_n.1200.tptp;                                                  95.59; Sat  ;
 470;lwb/k_lin_n.1300.tptp;                                                 112.21; Sat  ;
 471;lwb/k_lin_n.1400.tptp;                                                 130.10; Sat  ;
 472;lwb/k_lin_n.1500.tptp;                                                 149.63; Sat  ;
 473;lwb/k_lin_n.1600.tptp;                                                 171.76; Sat  ;
 474;lwb/k_lin_n.1700.tptp;                                                 194.56; Sat  ;
 475;lwb/k_lin_n.1800.tptp;                                                 216.90; Sat  ;
 476;lwb/k_lin_n.1900.tptp;                                                 244.68; Sat  ;
 477;lwb/k_lin_n.2000.tptp;                                                 267.96; Sat  ;
 478;lwb/k_lin_n.2100.tptp;                                                 295.11; Sat  ;
 479;lwb/k_lin_n.2200.tptp;                                                 323.21; Sat  ;
 480;lwb/k_lin_n.2300.tptp;                                                 351.86; Sat  ;
 481;lwb/k_lin_n.2400.tptp;                                                 382.34; Sat  ;
 482;lwb/k_lin_n.2500.tptp;                                                 416.06; Sat  ;
 483;lwb/k_lin_n.2600.tptp;                                                 451.53; Sat  ;
 484;lwb/k_lin_n.2700.tptp;                                                 486.78; Sat  ;
 485;lwb/k_lin_n.2800.tptp;                                                 525.76; Sat  ;
 486;lwb/k_lin_n.2900.tptp;                                                 565.77; Sat  ;
 487;lwb/k_lin_n.3000.tptp;                                                 603.16; Sat  ;
 488;lwb/k_lin_n.3100.tptp;                                                 648.58; Sat  ;
 489;lwb/k_lin_n.3200.tptp;                                                TIMEOUT;      ;
 490;lwb/k_lin_n.3300.tptp;                                                TIMEOUT;      ;
 491;lwb/k_lin_n.3400.tptp;                                                TIMEOUT;      ;
 492;lwb/k_lin_n.3600.tptp;                                                TIMEOUT;      ;
 493;lwb/k_lin_n.3800.tptp;                                                TIMEOUT;      ;
 494;lwb/k_lin_n.4000.tptp;                                                TIMEOUT;      ;
 495;lwb/k_lin_n.4200.tptp;                                                TIMEOUT;      ;
 496;lwb/k_lin_n.4400.tptp;                                                TIMEOUT;      ;
 497;lwb/k_lin_n.4600.tptp;                                                TIMEOUT;      ;
 498;lwb/k_lin_n.4800.tptp;                                                TIMEOUT;      ;
 499;lwb/k_lin_n.5000.tptp;                                                TIMEOUT;      ;
 500;lwb/k_lin_n.5200.tptp;                                                TIMEOUT;      ;
 501;lwb/k_lin_n.5400.tptp;                                                TIMEOUT;      ;
 502;lwb/k_lin_n.5600.tptp;                                                TIMEOUT;      ;
 503;lwb/k_lin_n.5800.tptp;                                                TIMEOUT;      ;
 504;lwb/k_lin_n.6000.tptp;                                                TIMEOUT;      ;
 505;lwb/k_lin_p.000010.tptp;                                                 0.02; Unsat;
 506;lwb/k_lin_p.000020.tptp;                                                 0.02; Unsat;
 507;lwb/k_lin_p.000030.tptp;                                                 0.02; Unsat;
 508;lwb/k_lin_p.000040.tptp;                                                 0.03; Unsat;
 509;lwb/k_lin_p.000050.tptp;                                                 0.03; Unsat;
 510;lwb/k_lin_p.000060.tptp;                                                 0.04; Unsat;
 511;lwb/k_lin_p.000070.tptp;                                                 0.05; Unsat;
 512;lwb/k_lin_p.000080.tptp;                                                 0.05; Unsat;
 513;lwb/k_lin_p.000090.tptp;                                                 0.06; Unsat;
 514;lwb/k_lin_p.000100.tptp;                                                 0.07; Unsat;
 515;lwb/k_lin_p.000200.tptp;                                                 0.19; Unsat;
 516;lwb/k_lin_p.000300.tptp;                                                 0.36; Unsat;
 517;lwb/k_lin_p.000400.tptp;                                                 0.62; Unsat;
 518;lwb/k_lin_p.000500.tptp;                                                 0.92; Unsat;
 519;lwb/k_lin_p.000600.tptp;                                                 1.28; Unsat;
 520;lwb/k_lin_p.000700.tptp;                                                 1.73; Unsat;
 521;lwb/k_lin_p.000800.tptp;                                                 2.28; Unsat;
 522;lwb/k_lin_p.000900.tptp;                                                 2.87; Unsat;
 523;lwb/k_lin_p.001000.tptp;                                                 3.59; Unsat;
 524;lwb/k_lin_p.002000.tptp;                                                19.00; Unsat;
 525;lwb/k_lin_p.003000.tptp;                                                43.62; Unsat;
 526;lwb/k_lin_p.004000.tptp;                                                77.88; Unsat;
 527;lwb/k_lin_p.005000.tptp;                                               121.51; Unsat;
 528;lwb/k_lin_p.006000.tptp;                                               175.15; Unsat;
 529;lwb/k_lin_p.007000.tptp;                                               241.20; Unsat;
 530;lwb/k_lin_p.008000.tptp;                                               313.02; Unsat;
 531;lwb/k_lin_p.009000.tptp;                                               394.90; Unsat;
 532;lwb/k_lin_p.010000.tptp;                                               488.54; Unsat;
 533;lwb/k_lin_p.020000.tptp;                                              TIMEOUT;      ;
 534;lwb/k_lin_p.030000.tptp;                                              TIMEOUT;      ;
 535;lwb/k_lin_p.040000.tptp;                                              TIMEOUT;      ;
 536;lwb/k_lin_p.050000.tptp;                                              TIMEOUT;      ;
 537;lwb/k_lin_p.060000.tptp;                                              TIMEOUT;      ;
 538;lwb/k_lin_p.070000.tptp;                                              TIMEOUT;      ;
 539;lwb/k_lin_p.080000.tptp;                                              TIMEOUT;      ;
 540;lwb/k_lin_p.090000.tptp;                                              TIMEOUT;      ;
 541;lwb/k_lin_p.100000.tptp;                                              TIMEOUT;      ;
 542;lwb/k_lin_p.110000.tptp;                                              TIMEOUT;      ;
 543;lwb/k_lin_p.120000.tptp;                                              TIMEOUT;      ;
 544;lwb/k_lin_p.130000.tptp;                                              TIMEOUT;      ;
 545;lwb/k_lin_p.140000.tptp;                                              TIMEOUT;      ;
 546;lwb/k_lin_p.150000.tptp;                                              TIMEOUT;      ;
 547;lwb/k_lin_p.160000.tptp;                                              TIMEOUT;      ;
 548;lwb/k_lin_p.170000.tptp;                                              TIMEOUT;      ;
 549;lwb/k_lin_p.180000.tptp;                                              TIMEOUT;      ;
 550;lwb/k_lin_p.190000.tptp;                                              TIMEOUT;      ;
 551;lwb/k_lin_p.200000.tptp;                                              TIMEOUT;      ;
 552;lwb/k_lin_p.225000.tptp;                                              TIMEOUT;      ;
 553;lwb/k_lin_p.250000.tptp;                                              TIMEOUT;      ;
 554;lwb/k_lin_p.275000.tptp;                                              TIMEOUT;      ;
 555;lwb/k_lin_p.300000.tptp;                                              TIMEOUT;      ;
 556;lwb/k_lin_p.325000.tptp;                                              TIMEOUT;      ;
 557;lwb/k_lin_p.350000.tptp;                                              TIMEOUT;      ;
 558;lwb/k_lin_p.375000.tptp;                                              TIMEOUT;      ;
 559;lwb/k_lin_p.400000.tptp;                                              TIMEOUT;      ;
 560;lwb/k_lin_p.500000.tptp;                                              TIMEOUT;      ;
 561;lwb/k_path_n.0002.tptp;                                                  0.01; Sat  ;
 562;lwb/k_path_n.0004.tptp;                                                  0.01; Sat  ;
 563;lwb/k_path_n.0006.tptp;                                                  0.02; Sat  ;
 564;lwb/k_path_n.0008.tptp;                                                  0.02; Sat  ;
 565;lwb/k_path_n.0010.tptp;                                                  0.02; Sat  ;
 566;lwb/k_path_n.0012.tptp;                                                  0.03; Sat  ;
 567;lwb/k_path_n.0014.tptp;                                                  0.03; Sat  ;
 568;lwb/k_path_n.0016.tptp;                                                  0.04; Sat  ;
 569;lwb/k_path_n.0018.tptp;                                                  0.05; Sat  ;
 570;lwb/k_path_n.0020.tptp;                                                  0.07; Sat  ;
 571;lwb/k_path_n.0030.tptp;                                                  0.18; Sat  ;
 572;lwb/k_path_n.0040.tptp;                                                  0.42; Sat  ;
 573;lwb/k_path_n.0050.tptp;                                                  0.83; Sat  ;
 574;lwb/k_path_n.0060.tptp;                                                  1.58; Sat  ;
 575;lwb/k_path_n.0070.tptp;                                                  2.81; Sat  ;
 576;lwb/k_path_n.0080.tptp;                                                  4.49; Sat  ;
 577;lwb/k_path_n.0090.tptp;                                                  6.89; Sat  ;
 578;lwb/k_path_n.0100.tptp;                                                  9.96; Sat  ;
 579;lwb/k_path_n.0110.tptp;                                                 13.73; Sat  ;
 580;lwb/k_path_n.0120.tptp;                                                 18.90; Sat  ;
 581;lwb/k_path_n.0130.tptp;                                                 25.16; Sat  ;
 582;lwb/k_path_n.0140.tptp;                                                 32.40; Sat  ;
 583;lwb/k_path_n.0150.tptp;                                                 42.30; Sat  ;
 584;lwb/k_path_n.0160.tptp;                                                 53.63; Sat  ;
 585;lwb/k_path_n.0170.tptp;                                                 66.09; Sat  ;
 586;lwb/k_path_n.0180.tptp;                                                 82.58; Sat  ;
 587;lwb/k_path_n.0190.tptp;                                                101.52; Sat  ;
 588;lwb/k_path_n.0200.tptp;                                                120.84; Sat  ;
 589;lwb/k_path_n.0210.tptp;                                                147.56; Sat  ;
 590;lwb/k_path_n.0220.tptp;                                                175.88; Sat  ;
 591;lwb/k_path_n.0230.tptp;                                                204.44; Sat  ;
 592;lwb/k_path_n.0240.tptp;                                                244.78; Sat  ;
 593;lwb/k_path_n.0250.tptp;                                                285.06; Sat  ;
 594;lwb/k_path_n.0260.tptp;                                                324.94; Sat  ;
 595;lwb/k_path_n.0270.tptp;                                                381.67; Sat  ;
 596;lwb/k_path_n.0280.tptp;                                                437.64; Sat  ;
 597;lwb/k_path_n.0290.tptp;                                                490.97; Sat  ;
 598;lwb/k_path_n.0300.tptp;                                                566.81; Sat  ;
 599;lwb/k_path_n.0310.tptp;                                                642.84; Sat  ;
 600;lwb/k_path_n.0320.tptp;                                                712.14; Sat  ;
 601;lwb/k_path_n.0330.tptp;                                                814.31; Sat  ;
 602;lwb/k_path_n.0340.tptp;                                                909.62; Sat  ;
 603;lwb/k_path_n.0350.tptp;                                               TIMEOUT;      ;
 604;lwb/k_path_n.0360.tptp;                                               TIMEOUT;      ;
 605;lwb/k_path_n.0370.tptp;                                               TIMEOUT;      ;
 606;lwb/k_path_n.0380.tptp;                                               TIMEOUT;      ;
 607;lwb/k_path_n.0390.tptp;                                               TIMEOUT;      ;
 608;lwb/k_path_n.0400.tptp;                                               TIMEOUT;      ;
 609;lwb/k_path_n.0500.tptp;                                               TIMEOUT;      ;
 610;lwb/k_path_n.0600.tptp;                                               TIMEOUT;      ;
 611;lwb/k_path_n.0700.tptp;                                               TIMEOUT;      ;
 612;lwb/k_path_n.0800.tptp;                                               TIMEOUT;      ;
 613;lwb/k_path_n.0900.tptp;                                               TIMEOUT;      ;
 614;lwb/k_path_n.1000.tptp;                                               TIMEOUT;      ;
 615;lwb/k_path_n.1100.tptp;                                               TIMEOUT;      ;
 616;lwb/k_path_n.1200.tptp;                                               TIMEOUT;      ;
 617;lwb/k_path_p.0002.tptp;                                                  0.01; Unsat;
 618;lwb/k_path_p.0004.tptp;                                                  0.02; Unsat;
 619;lwb/k_path_p.0006.tptp;                                                  0.02; Unsat;
 620;lwb/k_path_p.0008.tptp;                                                  0.02; Unsat;
 621;lwb/k_path_p.0010.tptp;                                                  0.02; Unsat;
 622;lwb/k_path_p.0012.tptp;                                                  0.03; Unsat;
 623;lwb/k_path_p.0014.tptp;                                                  0.03; Unsat;
 624;lwb/k_path_p.0016.tptp;                                                  0.04; Unsat;
 625;lwb/k_path_p.0018.tptp;                                                  0.06; Unsat;
 626;lwb/k_path_p.0020.tptp;                                                  0.07; Unsat;
 627;lwb/k_path_p.0030.tptp;                                                  0.20; Unsat;
 628;lwb/k_path_p.0040.tptp;                                                  0.47; Unsat;
 629;lwb/k_path_p.0050.tptp;                                                  0.97; Unsat;
 630;lwb/k_path_p.0060.tptp;                                                  1.85; Unsat;
 631;lwb/k_path_p.0070.tptp;                                                  3.30; Unsat;
 632;lwb/k_path_p.0080.tptp;                                                  5.35; Unsat;
 633;lwb/k_path_p.0090.tptp;                                                  8.13; Unsat;
 634;lwb/k_path_p.0100.tptp;                                                 11.85; Unsat;
 635;lwb/k_path_p.0110.tptp;                                                 16.74; Unsat;
 636;lwb/k_path_p.0120.tptp;                                                 22.85; Unsat;
 637;lwb/k_path_p.0130.tptp;                                                 30.92; Unsat;
 638;lwb/k_path_p.0140.tptp;                                                 40.69; Unsat;
 639;lwb/k_path_p.0150.tptp;                                                 52.43; Unsat;
 640;lwb/k_path_p.0160.tptp;                                                 66.96; Unsat;
 641;lwb/k_path_p.0170.tptp;                                                 83.85; Unsat;
 642;lwb/k_path_p.0180.tptp;                                                104.55; Unsat;
 643;lwb/k_path_p.0190.tptp;                                                127.86; Unsat;
 644;lwb/k_path_p.0200.tptp;                                                155.75; Unsat;
 645;lwb/k_path_p.0210.tptp;                                                187.96; Unsat;
 646;lwb/k_path_p.0220.tptp;                                                224.50; Unsat;
 647;lwb/k_path_p.0230.tptp;                                                265.54; Unsat;
 648;lwb/k_path_p.0240.tptp;                                                315.47; Unsat;
 649;lwb/k_path_p.0250.tptp;                                                365.94; Unsat;
 650;lwb/k_path_p.0260.tptp;                                                430.59; Unsat;
 651;lwb/k_path_p.0270.tptp;                                                492.09; Unsat;
 652;lwb/k_path_p.0280.tptp;                                                568.05; Unsat;
 653;lwb/k_path_p.0290.tptp;                                                646.50; Unsat;
 654;lwb/k_path_p.0300.tptp;                                                739.14; Unsat;
 655;lwb/k_path_p.0310.tptp;                                                842.99; Unsat;
 656;lwb/k_path_p.0320.tptp;                                                958.38; Unsat;
 657;lwb/k_path_p.0330.tptp;                                               TIMEOUT;      ;
 658;lwb/k_path_p.0340.tptp;                                               TIMEOUT;      ;
 659;lwb/k_path_p.0350.tptp;                                               TIMEOUT;      ;
 660;lwb/k_path_p.0360.tptp;                                               TIMEOUT;      ;
 661;lwb/k_path_p.0370.tptp;                                               TIMEOUT;      ;
 662;lwb/k_path_p.0380.tptp;                                               TIMEOUT;      ;
 663;lwb/k_path_p.0390.tptp;                                               TIMEOUT;      ;
 664;lwb/k_path_p.0400.tptp;                                               TIMEOUT;      ;
 665;lwb/k_path_p.0500.tptp;                                               TIMEOUT;      ;
 666;lwb/k_path_p.0600.tptp;                                               TIMEOUT;      ;
 667;lwb/k_path_p.0700.tptp;                                               TIMEOUT;      ;
 668;lwb/k_path_p.0800.tptp;                                               TIMEOUT;      ;
 669;lwb/k_path_p.0900.tptp;                                               TIMEOUT;      ;
 670;lwb/k_path_p.1000.tptp;                                               TIMEOUT;      ;
 671;lwb/k_path_p.1100.tptp;                                               TIMEOUT;      ;
 672;lwb/k_path_p.1200.tptp;                                               TIMEOUT;      ;
 673;lwb/k_ph_n.0002.tptp;                                                    0.01; Sat  ;
 674;lwb/k_ph_n.0004.tptp;                                                    0.01; Sat  ;
 675;lwb/k_ph_n.0006.tptp;                                                    0.02; Sat  ;
 676;lwb/k_ph_n.0008.tptp;                                                    0.02; Sat  ;
 677;lwb/k_ph_n.0010.tptp;                                                    0.04; Sat  ;
 678;lwb/k_ph_n.0012.tptp;                                                    0.08; Sat  ;
 679;lwb/k_ph_n.0014.tptp;                                                    0.09; Sat  ;
 680;lwb/k_ph_n.0016.tptp;                                                    0.12; Sat  ;
 681;lwb/k_ph_n.0018.tptp;                                                    0.56; Sat  ;
 682;lwb/k_ph_n.0020.tptp;                                                    1.01; Sat  ;
 683;lwb/k_ph_n.0025.tptp;                                                    3.64; Sat  ;
 684;lwb/k_ph_n.0030.tptp;                                                   10.53; Sat  ;
 685;lwb/k_ph_n.0035.tptp;                                                   26.61; Sat  ;
 686;lwb/k_ph_n.0040.tptp;                                                 TIMEOUT;      ;
 687;lwb/k_ph_n.0045.tptp;                                                 TIMEOUT;      ;
 688;lwb/k_ph_n.0050.tptp;                                                 TIMEOUT;      ;
 689;lwb/k_ph_n.0055.tptp;                                                 TIMEOUT;      ;
 690;lwb/k_ph_n.0060.tptp;                                                 TIMEOUT;      ;
 691;lwb/k_ph_n.0065.tptp;                                                 TIMEOUT;      ;
 692;lwb/k_ph_n.0070.tptp;                                                 TIMEOUT;      ;
 693;lwb/k_ph_n.0075.tptp;                                                 TIMEOUT;      ;
 694;lwb/k_ph_n.0080.tptp;                                                 TIMEOUT;      ;
 695;lwb/k_ph_n.0085.tptp;                                                 TIMEOUT;      ;
 696;lwb/k_ph_n.0090.tptp;                                                 TIMEOUT;      ;
 697;lwb/k_ph_n.0095.tptp;                                                 TIMEOUT;      ;
 698;lwb/k_ph_n.0100.tptp;                                                 TIMEOUT;      ;
 699;lwb/k_ph_n.0105.tptp;                                                 TIMEOUT;      ;
 700;lwb/k_ph_n.0110.tptp;                                                 TIMEOUT;      ;
 701;lwb/k_ph_n.0115.tptp;                                                 TIMEOUT;      ;
 702;lwb/k_ph_n.0120.tptp;                                                 TIMEOUT;      ;
 703;lwb/k_ph_n.0125.tptp;                                                 TIMEOUT;      ;
 704;lwb/k_ph_n.0130.tptp;                                                 TIMEOUT;      ;
 705;lwb/k_ph_n.0135.tptp;                                                 TIMEOUT;      ;
 706;lwb/k_ph_n.0140.tptp;                                                 TIMEOUT;      ;
 707;lwb/k_ph_n.0145.tptp;                                                 TIMEOUT;      ;
 708;lwb/k_ph_n.0150.tptp;                                                 TIMEOUT;      ;
 709;lwb/k_ph_n.0155.tptp;                                                 TIMEOUT;      ;
 710;lwb/k_ph_n.0160.tptp;                                                 TIMEOUT;      ;
 711;lwb/k_ph_n.0165.tptp;                                                 TIMEOUT;      ;
 712;lwb/k_ph_n.0170.tptp;                                                 TIMEOUT;      ;
 713;lwb/k_ph_n.0175.tptp;                                                 TIMEOUT;      ;
 714;lwb/k_ph_n.0180.tptp;                                                 TIMEOUT;      ;
 715;lwb/k_ph_n.0185.tptp;                                                 TIMEOUT;      ;
 716;lwb/k_ph_n.0190.tptp;                                                 TIMEOUT;      ;
 717;lwb/k_ph_n.0195.tptp;                                                 TIMEOUT;      ;
 718;lwb/k_ph_n.0200.tptp;                                                 TIMEOUT;      ;
 719;lwb/k_ph_n.0205.tptp;                                                 TIMEOUT;      ;
 720;lwb/k_ph_n.0210.tptp;                                                 TIMEOUT;      ;
 721;lwb/k_ph_n.0215.tptp;                                                 TIMEOUT;      ;
 722;lwb/k_ph_n.0220.tptp;                                                 TIMEOUT;      ;
 723;lwb/k_ph_n.0225.tptp;                                                 TIMEOUT;      ;
 724;lwb/k_ph_n.0230.tptp;                                                 TIMEOUT;      ;
 725;lwb/k_ph_n.0235.tptp;                                                 TIMEOUT;      ;
 726;lwb/k_ph_n.0240.tptp;                                                 TIMEOUT;      ;
 727;lwb/k_ph_n.0245.tptp;                                                 TIMEOUT;      ;
 728;lwb/k_ph_n.0250.tptp;                                                 TIMEOUT;      ;
 729;lwb/k_ph_p.0001.tptp;                                                    0.01; Unsat;
 730;lwb/k_ph_p.0002.tptp;                                                    0.01; Unsat;
 731;lwb/k_ph_p.0003.tptp;                                                    0.01; Unsat;
 732;lwb/k_ph_p.0004.tptp;                                                    0.02; Unsat;
 733;lwb/k_ph_p.0005.tptp;                                                    0.02; Unsat;
 734;lwb/k_ph_p.0006.tptp;                                                    0.03; Unsat;
 735;lwb/k_ph_p.0007.tptp;                                                    0.05; Unsat;
 736;lwb/k_ph_p.0008.tptp;                                                    0.24; Unsat;
 737;lwb/k_ph_p.0009.tptp;                                                    1.60; Unsat;
 738;lwb/k_ph_p.0010.tptp;                                                  137.44; Unsat;
 739;lwb/k_ph_p.0011.tptp;                                                 TIMEOUT;      ;
 740;lwb/k_ph_p.0012.tptp;                                                 TIMEOUT;      ;
 741;lwb/k_ph_p.0013.tptp;                                                 TIMEOUT;      ;
 742;lwb/k_ph_p.0014.tptp;                                                 TIMEOUT;      ;
 743;lwb/k_ph_p.0015.tptp;                                                 TIMEOUT;      ;
 744;lwb/k_ph_p.0016.tptp;                                                 TIMEOUT;      ;
 745;lwb/k_ph_p.0017.tptp;                                                 TIMEOUT;      ;
 746;lwb/k_ph_p.0018.tptp;                                                 TIMEOUT;      ;
 747;lwb/k_ph_p.0019.tptp;                                                 TIMEOUT;      ;
 748;lwb/k_ph_p.0020.tptp;                                                 TIMEOUT;      ;
 749;lwb/k_ph_p.0021.tptp;                                                 TIMEOUT;      ;
 750;lwb/k_ph_p.0022.tptp;                                                 TIMEOUT;      ;
 751;lwb/k_ph_p.0023.tptp;                                                 TIMEOUT;      ;
 752;lwb/k_ph_p.0024.tptp;                                                 TIMEOUT;      ;
 753;lwb/k_ph_p.0025.tptp;                                                 TIMEOUT;      ;
 754;lwb/k_ph_p.0026.tptp;                                                 TIMEOUT;      ;
 755;lwb/k_ph_p.0027.tptp;                                                 TIMEOUT;      ;
 756;lwb/k_ph_p.0028.tptp;                                                 TIMEOUT;      ;
 757;lwb/k_ph_p.0029.tptp;                                                 TIMEOUT;      ;
 758;lwb/k_ph_p.0030.tptp;                                                 TIMEOUT;      ;
 759;lwb/k_ph_p.0031.tptp;                                                 TIMEOUT;      ;
 760;lwb/k_ph_p.0032.tptp;                                                 TIMEOUT;      ;
 761;lwb/k_ph_p.0033.tptp;                                                 TIMEOUT;      ;
 762;lwb/k_ph_p.0034.tptp;                                                 TIMEOUT;      ;
 763;lwb/k_ph_p.0035.tptp;                                                 TIMEOUT;      ;
 764;lwb/k_ph_p.0036.tptp;                                                 TIMEOUT;      ;
 765;lwb/k_ph_p.0037.tptp;                                                 TIMEOUT;      ;
 766;lwb/k_ph_p.0038.tptp;                                                 TIMEOUT;      ;
 767;lwb/k_ph_p.0039.tptp;                                                 TIMEOUT;      ;
 768;lwb/k_ph_p.0040.tptp;                                                 TIMEOUT;      ;
 769;lwb/k_ph_p.0041.tptp;                                                 TIMEOUT;      ;
 770;lwb/k_ph_p.0042.tptp;                                                 TIMEOUT;      ;
 771;lwb/k_ph_p.0043.tptp;                                                 TIMEOUT;      ;
 772;lwb/k_ph_p.0044.tptp;                                                 TIMEOUT;      ;
 773;lwb/k_ph_p.0045.tptp;                                                 TIMEOUT;      ;
 774;lwb/k_ph_p.0046.tptp;                                                 TIMEOUT;      ;
 775;lwb/k_ph_p.0047.tptp;                                                 TIMEOUT;      ;
 776;lwb/k_ph_p.0048.tptp;                                                 TIMEOUT;      ;
 777;lwb/k_ph_p.0049.tptp;                                                 TIMEOUT;      ;
 778;lwb/k_ph_p.0050.tptp;                                                 TIMEOUT;      ;
