  No;Problem;                                                                            ;;
 380;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c500s9;          TIMEOUT;      ;
 381;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s0;          TIMEOUT;      ;
 382;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s1;          TIMEOUT;      ;
 383;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s2;          TIMEOUT;      ;
 384;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s3;          TIMEOUT;      ;
 385;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s4;          TIMEOUT;      ;
 386;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s5;          TIMEOUT;      ;
 387;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s6;          TIMEOUT;      ;
 388;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s7;          TIMEOUT;      ;
 389;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s8;          TIMEOUT;      ;
 390;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s9;          TIMEOUT;      ;
 391;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s0;          TIMEOUT;      ;
 392;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s1;          TIMEOUT;      ;
 393;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s2;          TIMEOUT;      ;
 394;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s3;          TIMEOUT;      ;
 395;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s4;          TIMEOUT;      ;
 396;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s5;          TIMEOUT;      ;
 397;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s6;          TIMEOUT;      ;
 398;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s7;          TIMEOUT;      ;
 399;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s8;          TIMEOUT;      ;
 400;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s9;          TIMEOUT;      ;
 401;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s0;          TIMEOUT;      ;
 402;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s1;          TIMEOUT;      ;
 403;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s2;          TIMEOUT;      ;
 404;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s3;          TIMEOUT;      ;
 405;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s4;          TIMEOUT;      ;
 406;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s5;          TIMEOUT;      ;
 407;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s6;          TIMEOUT;      ;
 408;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s7;          TIMEOUT;      ;
 409;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s8;          TIMEOUT;      ;
 410;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s9;          TIMEOUT;      ;
 411;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s0;          TIMEOUT;      ;
 412;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s1;          TIMEOUT;      ;
 413;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s2;          TIMEOUT;      ;
 414;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s3;          TIMEOUT;      ;
 415;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s4;          TIMEOUT;      ;
 416;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s5;          TIMEOUT;      ;
 417;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s6;          TIMEOUT;      ;
 418;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s7;          TIMEOUT;      ;
 419;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s8;          TIMEOUT;      ;
 420;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s9;          TIMEOUT;      ;
 421;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s0;          TIMEOUT;      ;
 422;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s1;          TIMEOUT;      ;
 423;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s2;          TIMEOUT;      ;
 424;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s3;          TIMEOUT;      ;
 425;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s4;          TIMEOUT;      ;
 426;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s5;          TIMEOUT;      ;
 427;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s6;          TIMEOUT;      ;
 428;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s7;          TIMEOUT;      ;
 429;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s8;          TIMEOUT;      ;
 430;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c600s9;          TIMEOUT;      ;
 431;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s0;          TIMEOUT;      ;
 432;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s1;          TIMEOUT;      ;
 433;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s2;          TIMEOUT;      ;
 434;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s3;          TIMEOUT;      ;
 435;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s4;          TIMEOUT;      ;
 436;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s5;          TIMEOUT;      ;
 437;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s6;          TIMEOUT;      ;
 438;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s7;          TIMEOUT;      ;
 439;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s8;          TIMEOUT;      ;
 440;3CNF2/v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c620s9;          TIMEOUT;      ;
 441;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s0;          TIMEOUT;      ;
 442;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s1;          TIMEOUT;      ;
 443;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s2;          TIMEOUT;      ;
 444;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s3;          TIMEOUT;      ;
 445;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s4;          TIMEOUT;      ;
 446;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s5;          TIMEOUT;      ;
 447;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s6;          TIMEOUT;      ;
 448;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s7;          TIMEOUT;      ;
 449;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s8;          TIMEOUT;      ;
 450;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c120s9;          TIMEOUT;      ;
 451;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s0;          TIMEOUT;      ;
 452;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s1;          TIMEOUT;      ;
 453;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s2;          TIMEOUT;      ;
 454;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s3;          TIMEOUT;      ;
 455;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s4;          TIMEOUT;      ;
 456;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s5;          TIMEOUT;      ;
 457;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s6;          TIMEOUT;      ;
 458;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s7;          TIMEOUT;      ;
 459;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s8;          TIMEOUT;      ;
 460;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c132s9;          TIMEOUT;      ;
 461;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s0;          TIMEOUT;      ;
 462;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s1;          TIMEOUT;      ;
 463;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s2;          TIMEOUT;      ;
 464;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s3;          TIMEOUT;      ;
 465;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s4;          TIMEOUT;      ;
 466;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s5;          TIMEOUT;      ;
 467;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s6;          TIMEOUT;      ;
 468;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s7;          TIMEOUT;      ;
 469;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s8;          TIMEOUT;      ;
 470;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c144s9;          TIMEOUT;      ;
 471;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s0;          TIMEOUT;      ;
 472;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s1;          TIMEOUT;      ;
 473;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s2;          TIMEOUT;      ;
 474;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s3;          TIMEOUT;      ;
 475;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s4;          TIMEOUT;      ;
 476;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s5;          TIMEOUT;      ;
 477;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s6;          TIMEOUT;      ;
 478;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s7;          TIMEOUT;      ;
 479;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s8;          TIMEOUT;      ;
 480;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c150s9;          TIMEOUT;      ;
 481;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s0;          TIMEOUT;      ;
 482;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s1;          TIMEOUT;      ;
 483;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s2;          TIMEOUT;      ;
 484;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s3;          TIMEOUT;      ;
 485;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s4;          TIMEOUT;      ;
 486;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s5;          TIMEOUT;      ;
 487;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s6;          TIMEOUT;      ;
 488;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s7;          TIMEOUT;      ;
 489;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s8;          TIMEOUT;      ;
 490;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c156s9;          TIMEOUT;      ;
 491;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s0;          TIMEOUT;      ;
 492;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s1;          TIMEOUT;      ;
 493;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s2;          TIMEOUT;      ;
 494;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s3;          TIMEOUT;      ;
 495;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s4;          TIMEOUT;      ;
 496;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s5;          TIMEOUT;      ;
 497;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s6;          TIMEOUT;      ;
 498;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s7;          TIMEOUT;      ;
 499;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s8;          TIMEOUT;      ;
 500;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c162s9;          TIMEOUT;      ;
 501;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s0;          TIMEOUT;      ;
 502;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s1;          TIMEOUT;      ;
 503;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s2;          TIMEOUT;      ;
 504;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s3;          TIMEOUT;      ;
 505;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s4;          TIMEOUT;      ;
 506;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s5;          TIMEOUT;      ;
 507;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s6;          TIMEOUT;      ;
 508;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s7;          TIMEOUT;      ;
 509;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s8;          TIMEOUT;      ;
 510;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c174s9;          TIMEOUT;      ;
 511;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s0;          TIMEOUT;      ;
 512;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s1;          TIMEOUT;      ;
 513;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s2;          TIMEOUT;      ;
 514;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s3;          TIMEOUT;      ;
 515;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s4;          TIMEOUT;      ;
 516;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s5;          TIMEOUT;      ;
 517;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s6;          TIMEOUT;      ;
 518;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s7;          TIMEOUT;      ;
 519;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s8;          TIMEOUT;      ;
 520;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c186s9;          TIMEOUT;      ;
 521;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s0;          TIMEOUT;      ;
 522;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s1;          TIMEOUT;      ;
 523;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s2;          TIMEOUT;      ;
 524;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s3;          TIMEOUT;      ;
 525;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s4;          TIMEOUT;      ;
 526;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s5;          TIMEOUT;      ;
 527;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s6;          TIMEOUT;      ;
 528;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s7;          TIMEOUT;      ;
 529;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s8;          TIMEOUT;      ;
 530;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c198s9;          TIMEOUT;      ;
 531;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s0;          TIMEOUT;      ;
 532;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s1;          TIMEOUT;      ;
 533;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s2;          TIMEOUT;      ;
 534;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s3;          TIMEOUT;      ;
 535;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s4;          TIMEOUT;      ;
 536;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s5;          TIMEOUT;      ;
 537;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s6;          TIMEOUT;      ;
 538;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s7;          TIMEOUT;      ;
 539;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s8;          TIMEOUT;      ;
 540;3CNF2/v06m1d1C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c210s9;          TIMEOUT;      ;
 541;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s0;          TIMEOUT;      ;
 542;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s1;          TIMEOUT;      ;
 543;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s2;          TIMEOUT;      ;
 544;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s3;          TIMEOUT;      ;
 545;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s4;          TIMEOUT;      ;
 546;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s5;          TIMEOUT;      ;
 547;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s6;          TIMEOUT;      ;
 548;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s7;          TIMEOUT;      ;
 549;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s8;          TIMEOUT;      ;
 550;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c192s9;          TIMEOUT;      ;
 551;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s0;          TIMEOUT;      ;
 552;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s1;          TIMEOUT;      ;
 553;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s2;          TIMEOUT;      ;
 554;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s3;          TIMEOUT;      ;
 555;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s4;          TIMEOUT;      ;
 556;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s5;             0.10; Unsat;
 557;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s6;          TIMEOUT;      ;
 558;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s7;          TIMEOUT;      ;
 559;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s8;             0.11; Unsat;
 560;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c216s9;             0.15; Unsat;
 561;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s0;             0.14; Unsat;
 562;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s1;          TIMEOUT;      ;
 563;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s2;          TIMEOUT;      ;
 564;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s3;             0.11; Unsat;
 565;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s4;             0.14; Unsat;
 566;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s5;          TIMEOUT;      ;
 567;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s6;          TIMEOUT;      ;
 568;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s7;          TIMEOUT;      ;
 569;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s8;             0.16; Unsat;
 570;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s9;          TIMEOUT;      ;
 571;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s0;          TIMEOUT;      ;
 572;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s1;             0.16; Unsat;
 573;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s2;          TIMEOUT;      ;
 574;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s3;             0.16; Unsat;
 575;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s4;             0.13; Unsat;
 576;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s5;             0.15; Unsat;
 577;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s6;             0.14; Unsat;
 578;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s7;             0.17; Unsat;
 579;3CNF2/v06m1d2C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c264s8;             0.17; Unsat;
