  No;Problem;                                                                            ;;
 229;qbfL/C40-V08-D6/p-qbf-cnfLadn-K4-C40-V8-D6.5.intohylo;                TIMEOUT;      ;
 230;qbfL/C40-V08-D6/p-qbf-cnfLadn-K4-C40-V8-D6.6.intohylo;                TIMEOUT;      ;
 231;qbfL/C40-V08-D6/p-qbf-cnfLadn-K4-C40-V8-D6.7.intohylo;                TIMEOUT;      ;
 232;qbfL/C40-V08-D6/p-qbf-cnfLadn-K4-C40-V8-D6.8.intohylo;                TIMEOUT;      ;
 233;qbfL/C40-V16-D4/p-qbf-cnfLadn-K4-C40-V16-D4.1.intohylo;               TIMEOUT;      ;
 234;qbfL/C40-V16-D4/p-qbf-cnfLadn-K4-C40-V16-D4.2.intohylo;               TIMEOUT;      ;
 235;qbfL/C40-V16-D4/p-qbf-cnfLadn-K4-C40-V16-D4.3.intohylo;               TIMEOUT;      ;
 236;qbfL/C40-V16-D4/p-qbf-cnfLadn-K4-C40-V16-D4.4.intohylo;               TIMEOUT;      ;
 237;qbfL/C40-V16-D4/p-qbf-cnfLadn-K4-C40-V16-D4.5.intohylo;               TIMEOUT;      ;
 238;qbfL/C40-V16-D4/p-qbf-cnfLadn-K4-C40-V16-D4.6.intohylo;               TIMEOUT;      ;
 239;qbfL/C40-V16-D4/p-qbf-cnfLadn-K4-C40-V16-D4.7.intohylo;               TIMEOUT;      ;
 240;qbfL/C40-V16-D4/p-qbf-cnfLadn-K4-C40-V16-D4.8.intohylo;               TIMEOUT;      ;
 241;qbfL/C40-V16-D6/p-qbf-cnfLadn-K4-C40-V16-D6.1.intohylo;               TIMEOUT;      ;
 242;qbfL/C40-V16-D6/p-qbf-cnfLadn-K4-C40-V16-D6.2.intohylo;               TIMEOUT;      ;
 243;qbfL/C40-V16-D6/p-qbf-cnfLadn-K4-C40-V16-D6.3.intohylo;               TIMEOUT;      ;
 244;qbfL/C40-V16-D6/p-qbf-cnfLadn-K4-C40-V16-D6.4.intohylo;               TIMEOUT;      ;
 245;qbfL/C40-V16-D6/p-qbf-cnfLadn-K4-C40-V16-D6.5.intohylo;               TIMEOUT;      ;
 246;qbfL/C40-V16-D6/p-qbf-cnfLadn-K4-C40-V16-D6.6.intohylo;               TIMEOUT;      ;
 247;qbfL/C40-V16-D6/p-qbf-cnfLadn-K4-C40-V16-D6.7.intohylo;               TIMEOUT;      ;
 248;qbfL/C40-V16-D6/p-qbf-cnfLadn-K4-C40-V16-D6.8.intohylo;               TIMEOUT;      ;
 249;qbfL/C50-V04-D4/p-qbf-cnfLadn-K4-C50-V4-D4.1.intohylo;                   1.53; Unsat;
 250;qbfL/C50-V04-D4/p-qbf-cnfLadn-K4-C50-V4-D4.2.intohylo;                   1.07; Unsat;
 251;qbfL/C50-V04-D4/p-qbf-cnfLadn-K4-C50-V4-D4.3.intohylo;                   1.55; Unsat;
 252;qbfL/C50-V04-D4/p-qbf-cnfLadn-K4-C50-V4-D4.4.intohylo;                   2.83; Unsat;
 253;qbfL/C50-V04-D4/p-qbf-cnfLadn-K4-C50-V4-D4.5.intohylo;                   0.54; Unsat;
 254;qbfL/C50-V04-D4/p-qbf-cnfLadn-K4-C50-V4-D4.6.intohylo;                   1.48; Unsat;
 255;qbfL/C50-V04-D4/p-qbf-cnfLadn-K4-C50-V4-D4.7.intohylo;                   2.15; Satis;
 256;qbfL/C50-V04-D4/p-qbf-cnfLadn-K4-C50-V4-D4.8.intohylo;                   1.56; Unsat;
 257;qbfL/C50-V04-D6/p-qbf-cnfLadn-K4-C50-V4-D6.1.intohylo;                  12.19; Unsat;
 258;qbfL/C50-V04-D6/p-qbf-cnfLadn-K4-C50-V4-D6.2.intohylo;                 288.36; Unsat;
 259;qbfL/C50-V04-D6/p-qbf-cnfLadn-K4-C50-V4-D6.3.intohylo;                 378.07; Unsat;
 260;qbfL/C50-V04-D6/p-qbf-cnfLadn-K4-C50-V4-D6.4.intohylo;                 198.73; Unsat;
 261;qbfL/C50-V04-D6/p-qbf-cnfLadn-K4-C50-V4-D6.5.intohylo;                  87.58; Unsat;
 262;qbfL/C50-V04-D6/p-qbf-cnfLadn-K4-C50-V4-D6.6.intohylo;                 225.84; Unsat;
 263;qbfL/C50-V04-D6/p-qbf-cnfLadn-K4-C50-V4-D6.7.intohylo;                 186.11; Unsat;
 264;qbfL/C50-V04-D6/p-qbf-cnfLadn-K4-C50-V4-D6.8.intohylo;                 469.46; Unsat;
 265;qbfL/C50-V08-D4/p-qbf-cnfLadn-K4-C50-V8-D4.1.intohylo;                TIMEOUT;      ;
 266;qbfL/C50-V08-D4/p-qbf-cnfLadn-K4-C50-V8-D4.2.intohylo;                TIMEOUT;      ;
 267;qbfL/C50-V08-D4/p-qbf-cnfLadn-K4-C50-V8-D4.3.intohylo;                TIMEOUT;      ;
 268;qbfL/C50-V08-D4/p-qbf-cnfLadn-K4-C50-V8-D4.4.intohylo;                TIMEOUT;      ;
 269;qbfL/C50-V08-D4/p-qbf-cnfLadn-K4-C50-V8-D4.5.intohylo;                TIMEOUT;      ;
 270;qbfL/C50-V08-D4/p-qbf-cnfLadn-K4-C50-V8-D4.6.intohylo;                TIMEOUT;      ;
 271;qbfL/C50-V08-D4/p-qbf-cnfLadn-K4-C50-V8-D4.7.intohylo;                TIMEOUT;      ;
 272;qbfL/C50-V08-D4/p-qbf-cnfLadn-K4-C50-V8-D4.8.intohylo;                TIMEOUT;      ;
 273;qbfL/C50-V08-D6/p-qbf-cnfLadn-K4-C50-V8-D6.1.intohylo;                TIMEOUT;      ;
 274;qbfL/C50-V08-D6/p-qbf-cnfLadn-K4-C50-V8-D6.2.intohylo;                TIMEOUT;      ;
 275;qbfL/C50-V08-D6/p-qbf-cnfLadn-K4-C50-V8-D6.3.intohylo;                TIMEOUT;      ;
 276;qbfL/C50-V08-D6/p-qbf-cnfLadn-K4-C50-V8-D6.4.intohylo;                TIMEOUT;      ;
 277;qbfL/C50-V08-D6/p-qbf-cnfLadn-K4-C50-V8-D6.5.intohylo;                TIMEOUT;      ;
 278;qbfL/C50-V08-D6/p-qbf-cnfLadn-K4-C50-V8-D6.6.intohylo;                TIMEOUT;      ;
 279;qbfL/C50-V08-D6/p-qbf-cnfLadn-K4-C50-V8-D6.7.intohylo;                TIMEOUT;      ;
 280;qbfL/C50-V08-D6/p-qbf-cnfLadn-K4-C50-V8-D6.8.intohylo;                TIMEOUT;      ;
 281;qbfL/C50-V16-D4/p-qbf-cnfLadn-K4-C50-V16-D4.1.intohylo;               TIMEOUT;      ;
 282;qbfL/C50-V16-D4/p-qbf-cnfLadn-K4-C50-V16-D4.2.intohylo;               TIMEOUT;      ;
 283;qbfL/C50-V16-D4/p-qbf-cnfLadn-K4-C50-V16-D4.3.intohylo;               TIMEOUT;      ;
 284;qbfL/C50-V16-D4/p-qbf-cnfLadn-K4-C50-V16-D4.4.intohylo;               TIMEOUT;      ;
 285;qbfL/C50-V16-D4/p-qbf-cnfLadn-K4-C50-V16-D4.5.intohylo;               TIMEOUT;      ;
 286;qbfL/C50-V16-D4/p-qbf-cnfLadn-K4-C50-V16-D4.6.intohylo;               TIMEOUT;      ;
 287;qbfL/C50-V16-D4/p-qbf-cnfLadn-K4-C50-V16-D4.7.intohylo;               TIMEOUT;      ;
 288;qbfL/C50-V16-D4/p-qbf-cnfLadn-K4-C50-V16-D4.8.intohylo;               TIMEOUT;      ;
 289;qbfL/C50-V16-D6/p-qbf-cnfLadn-K4-C50-V16-D6.1.intohylo;               TIMEOUT;      ;
 290;qbfL/C50-V16-D6/p-qbf-cnfLadn-K4-C50-V16-D6.2.intohylo;               TIMEOUT;      ;
 291;qbfL/C50-V16-D6/p-qbf-cnfLadn-K4-C50-V16-D6.3.intohylo;               TIMEOUT;      ;
 292;qbfL/C50-V16-D6/p-qbf-cnfLadn-K4-C50-V16-D6.4.intohylo;               TIMEOUT;      ;
 293;qbfL/C50-V16-D6/p-qbf-cnfLadn-K4-C50-V16-D6.5.intohylo;               TIMEOUT;      ;
 294;qbfL/C50-V16-D6/p-qbf-cnfLadn-K4-C50-V16-D6.6.intohylo;               TIMEOUT;      ;
 295;qbfL/C50-V16-D6/p-qbf-cnfLadn-K4-C50-V16-D6.7.intohylo;               TIMEOUT;      ;
 296;qbfL/C50-V16-D6/p-qbf-cnfLadn-K4-C50-V16-D6.8.intohylo;               TIMEOUT;      ;
 297;qbfML/C10-V4-D4/p-qbf-modKLadn-K4-C10-V4-D4.1.intohylo;                  0.01; Unsat;
 298;qbfML/C10-V4-D4/p-qbf-modKLadn-K4-C10-V4-D4.2.intohylo;                  0.02; Unsat;
 299;qbfML/C10-V4-D4/p-qbf-modKLadn-K4-C10-V4-D4.3.intohylo;                  0.02; Unsat;
 300;qbfML/C10-V4-D4/p-qbf-modKLadn-K4-C10-V4-D4.4.intohylo;                  0.02; Unsat;
 301;qbfML/C10-V4-D4/p-qbf-modKLadn-K4-C10-V4-D4.5.intohylo;                  0.02; Unsat;
 302;qbfML/C10-V4-D4/p-qbf-modKLadn-K4-C10-V4-D4.6.intohylo;                  0.01; Unsat;
 303;qbfML/C10-V4-D4/p-qbf-modKLadn-K4-C10-V4-D4.7.intohylo;                  0.02; Unsat;
 304;qbfML/C10-V4-D4/p-qbf-modKLadn-K4-C10-V4-D4.8.intohylo;                  0.02; Unsat;
 305;qbfML/C10-V4-D6/p-qbf-modKLadn-K4-C10-V4-D6.1.intohylo;                  0.47; Unsat;
 306;qbfML/C10-V4-D6/p-qbf-modKLadn-K4-C10-V4-D6.2.intohylo;                  0.02; Unsat;
 307;qbfML/C10-V4-D6/p-qbf-modKLadn-K4-C10-V4-D6.3.intohylo;                  0.02; Unsat;
 308;qbfML/C10-V4-D6/p-qbf-modKLadn-K4-C10-V4-D6.4.intohylo;                  0.02; Unsat;
 309;qbfML/C10-V4-D6/p-qbf-modKLadn-K4-C10-V4-D6.5.intohylo;                  0.02; Unsat;
 310;qbfML/C10-V4-D6/p-qbf-modKLadn-K4-C10-V4-D6.6.intohylo;                  0.05; Unsat;
 311;qbfML/C10-V4-D6/p-qbf-modKLadn-K4-C10-V4-D6.7.intohylo;                  0.08; Unsat;
 312;qbfML/C10-V4-D6/p-qbf-modKLadn-K4-C10-V4-D6.8.intohylo;                  0.05; Unsat;
 313;qbfML/C10-V8-D4/p-qbf-modKLadn-K4-C10-V8-D4.1.intohylo;                  0.08; Unsat;
 314;qbfML/C10-V8-D4/p-qbf-modKLadn-K4-C10-V8-D4.2.intohylo;                  0.04; Unsat;
 315;qbfML/C10-V8-D4/p-qbf-modKLadn-K4-C10-V8-D4.3.intohylo;                  0.03; Unsat;
 316;qbfML/C10-V8-D4/p-qbf-modKLadn-K4-C10-V8-D4.4.intohylo;                  0.03; Unsat;
 317;qbfML/C10-V8-D4/p-qbf-modKLadn-K4-C10-V8-D4.5.intohylo;                  0.03; Unsat;
 318;qbfML/C10-V8-D4/p-qbf-modKLadn-K4-C10-V8-D4.6.intohylo;                  0.09; Unsat;
 319;qbfML/C10-V8-D4/p-qbf-modKLadn-K4-C10-V8-D4.7.intohylo;                  0.04; Unsat;
 320;qbfML/C10-V8-D4/p-qbf-modKLadn-K4-C10-V8-D4.8.intohylo;                  0.06; Unsat;
 321;qbfML/C10-V8-D6/p-qbf-modKLadn-K4-C10-V8-D6.1.intohylo;                  0.05; Unsat;
 322;qbfML/C10-V8-D6/p-qbf-modKLadn-K4-C10-V8-D6.2.intohylo;                  0.05; Unsat;
 323;qbfML/C10-V8-D6/p-qbf-modKLadn-K4-C10-V8-D6.3.intohylo;                  0.18; Unsat;
 324;qbfML/C10-V8-D6/p-qbf-modKLadn-K4-C10-V8-D6.4.intohylo;                  0.05; Unsat;
 325;qbfML/C10-V8-D6/p-qbf-modKLadn-K4-C10-V8-D6.5.intohylo;                  0.20; Unsat;
 326;qbfML/C10-V8-D6/p-qbf-modKLadn-K4-C10-V8-D6.6.intohylo;                  0.10; Unsat;
 327;qbfML/C10-V8-D6/p-qbf-modKLadn-K4-C10-V8-D6.7.intohylo;                  0.10; Unsat;
 328;qbfML/C10-V8-D6/p-qbf-modKLadn-K4-C10-V8-D6.8.intohylo;                  0.05; Unsat;
 329;qbfML/C20-V4-D4/p-qbf-modKLadn-K4-C20-V4-D4.1.intohylo;                  0.05; Unsat;
 330;qbfML/C20-V4-D4/p-qbf-modKLadn-K4-C20-V4-D4.2.intohylo;                  0.03; Unsat;
 331;qbfML/C20-V4-D4/p-qbf-modKLadn-K4-C20-V4-D4.3.intohylo;                  0.04; Unsat;
 332;qbfML/C20-V4-D4/p-qbf-modKLadn-K4-C20-V4-D4.4.intohylo;                  0.03; Unsat;
 333;qbfML/C20-V4-D4/p-qbf-modKLadn-K4-C20-V4-D4.5.intohylo;                  0.02; Unsat;
 334;qbfML/C20-V4-D4/p-qbf-modKLadn-K4-C20-V4-D4.6.intohylo;                  0.03; Unsat;
 335;qbfML/C20-V4-D4/p-qbf-modKLadn-K4-C20-V4-D4.7.intohylo;                  0.06; Unsat;
 336;qbfML/C20-V4-D4/p-qbf-modKLadn-K4-C20-V4-D4.8.intohylo;                  0.02; Unsat;
 337;qbfML/C20-V4-D6/p-qbf-modKLadn-K4-C20-V4-D6.1.intohylo;                  0.04; Unsat;
 338;qbfML/C20-V4-D6/p-qbf-modKLadn-K4-C20-V4-D6.2.intohylo;                  0.69; Unsat;
 339;qbfML/C20-V4-D6/p-qbf-modKLadn-K4-C20-V4-D6.3.intohylo;                  0.03; Unsat;
 340;qbfML/C20-V4-D6/p-qbf-modKLadn-K4-C20-V4-D6.4.intohylo;                  0.18; Unsat;
 341;qbfML/C20-V4-D6/p-qbf-modKLadn-K4-C20-V4-D6.5.intohylo;                  0.03; Unsat;
 342;qbfML/C20-V4-D6/p-qbf-modKLadn-K4-C20-V4-D6.6.intohylo;                  0.03; Unsat;
 343;qbfML/C20-V4-D6/p-qbf-modKLadn-K4-C20-V4-D6.7.intohylo;                  0.04; Unsat;
 344;qbfML/C20-V4-D6/p-qbf-modKLadn-K4-C20-V4-D6.8.intohylo;                  0.03; Unsat;
 345;qbfML/C20-V8-D4/p-qbf-modKLadn-K4-C20-V8-D4.1.intohylo;                  0.06; Unsat;
 346;qbfML/C20-V8-D4/p-qbf-modKLadn-K4-C20-V8-D4.2.intohylo;                  0.14; Unsat;
 347;qbfML/C20-V8-D4/p-qbf-modKLadn-K4-C20-V8-D4.3.intohylo;                  0.07; Unsat;
 348;qbfML/C20-V8-D4/p-qbf-modKLadn-K4-C20-V8-D4.4.intohylo;                  0.07; Unsat;
 349;qbfML/C20-V8-D4/p-qbf-modKLadn-K4-C20-V8-D4.5.intohylo;                  0.16; Unsat;
 350;qbfML/C20-V8-D4/p-qbf-modKLadn-K4-C20-V8-D4.6.intohylo;                  0.11; Unsat;
 351;qbfML/C20-V8-D4/p-qbf-modKLadn-K4-C20-V8-D4.7.intohylo;                  0.06; Unsat;
 352;qbfML/C20-V8-D4/p-qbf-modKLadn-K4-C20-V8-D4.8.intohylo;                  0.11; Unsat;
 353;qbfML/C20-V8-D6/p-qbf-modKLadn-K4-C20-V8-D6.1.intohylo;                  0.12; Unsat;
 354;qbfML/C20-V8-D6/p-qbf-modKLadn-K4-C20-V8-D6.2.intohylo;                  0.09; Unsat;
 355;qbfML/C20-V8-D6/p-qbf-modKLadn-K4-C20-V8-D6.3.intohylo;                  0.09; Unsat;
 356;qbfML/C20-V8-D6/p-qbf-modKLadn-K4-C20-V8-D6.4.intohylo;                  0.09; Unsat;
 357;qbfML/C20-V8-D6/p-qbf-modKLadn-K4-C20-V8-D6.5.intohylo;                  0.12; Unsat;
 358;qbfML/C20-V8-D6/p-qbf-modKLadn-K4-C20-V8-D6.6.intohylo;                  0.17; Unsat;
 359;qbfML/C20-V8-D6/p-qbf-modKLadn-K4-C20-V8-D6.7.intohylo;                  0.13; Unsat;
 360;qbfML/C20-V8-D6/p-qbf-modKLadn-K4-C20-V8-D6.8.intohylo;                  0.34; Unsat;
 361;qbfML/C30-V4-D4/p-qbf-modKLadn-K4-C30-V4-D4.1.intohylo;                  0.04; Unsat;
 362;qbfML/C30-V4-D4/p-qbf-modKLadn-K4-C30-V4-D4.2.intohylo;                  0.05; Unsat;
 363;qbfML/C30-V4-D4/p-qbf-modKLadn-K4-C30-V4-D4.3.intohylo;                  0.30; Unsat;
 364;qbfML/C30-V4-D4/p-qbf-modKLadn-K4-C30-V4-D4.4.intohylo;                  0.07; Unsat;
 365;qbfML/C30-V4-D4/p-qbf-modKLadn-K4-C30-V4-D4.5.intohylo;                  0.17; Unsat;
 366;qbfML/C30-V4-D4/p-qbf-modKLadn-K4-C30-V4-D4.6.intohylo;                  0.05; Unsat;
 367;qbfML/C30-V4-D4/p-qbf-modKLadn-K4-C30-V4-D4.7.intohylo;                  0.07; Unsat;
 368;qbfML/C30-V4-D4/p-qbf-modKLadn-K4-C30-V4-D4.8.intohylo;                  0.06; Unsat;
 369;qbfML/C30-V4-D6/p-qbf-modKLadn-K4-C30-V4-D6.1.intohylo;                  0.06; Unsat;
 370;qbfML/C30-V4-D6/p-qbf-modKLadn-K4-C30-V4-D6.2.intohylo;                  0.05; Unsat;
 371;qbfML/C30-V4-D6/p-qbf-modKLadn-K4-C30-V4-D6.3.intohylo;                  0.06; Unsat;
 372;qbfML/C30-V4-D6/p-qbf-modKLadn-K4-C30-V4-D6.4.intohylo;                  0.17; Unsat;
 373;qbfML/C30-V4-D6/p-qbf-modKLadn-K4-C30-V4-D6.5.intohylo;                  0.07; Unsat;
 374;qbfML/C30-V4-D6/p-qbf-modKLadn-K4-C30-V4-D6.6.intohylo;                  0.06; Unsat;
 375;qbfML/C30-V4-D6/p-qbf-modKLadn-K4-C30-V4-D6.7.intohylo;                  0.10; Unsat;
 376;qbfML/C30-V4-D6/p-qbf-modKLadn-K4-C30-V4-D6.8.intohylo;                  0.05; Unsat;
 377;qbfML/C30-V8-D4/p-qbf-modKLadn-K4-C30-V8-D4.1.intohylo;                  0.31; Unsat;
 378;qbfML/C30-V8-D4/p-qbf-modKLadn-K4-C30-V8-D4.2.intohylo;                  0.16; Unsat;
 379;qbfML/C30-V8-D4/p-qbf-modKLadn-K4-C30-V8-D4.3.intohylo;                  0.13; Unsat;
 380;qbfML/C30-V8-D4/p-qbf-modKLadn-K4-C30-V8-D4.4.intohylo;                  0.19; Unsat;
 381;qbfML/C30-V8-D4/p-qbf-modKLadn-K4-C30-V8-D4.5.intohylo;                  0.39; Unsat;
 382;qbfML/C30-V8-D4/p-qbf-modKLadn-K4-C30-V8-D4.6.intohylo;                  0.16; Unsat;
 383;qbfML/C30-V8-D4/p-qbf-modKLadn-K4-C30-V8-D4.7.intohylo;                  0.11; Unsat;
 384;qbfML/C30-V8-D4/p-qbf-modKLadn-K4-C30-V8-D4.8.intohylo;                  0.11; Unsat;
 385;qbfML/C30-V8-D6/p-qbf-modKLadn-K4-C30-V8-D6.1.intohylo;                  0.34; Unsat;
 386;qbfML/C30-V8-D6/p-qbf-modKLadn-K4-C30-V8-D6.2.intohylo;                  0.13; Unsat;
 387;qbfML/C30-V8-D6/p-qbf-modKLadn-K4-C30-V8-D6.3.intohylo;                  0.21; Unsat;
 388;qbfML/C30-V8-D6/p-qbf-modKLadn-K4-C30-V8-D6.4.intohylo;                  0.52; Unsat;
 389;qbfML/C30-V8-D6/p-qbf-modKLadn-K4-C30-V8-D6.5.intohylo;                  0.15; Unsat;
 390;qbfML/C30-V8-D6/p-qbf-modKLadn-K4-C30-V8-D6.6.intohylo;                  0.20; Unsat;
 391;qbfML/C30-V8-D6/p-qbf-modKLadn-K4-C30-V8-D6.7.intohylo;                  0.32; Unsat;
 392;qbfML/C30-V8-D6/p-qbf-modKLadn-K4-C30-V8-D6.8.intohylo;                  0.24; Unsat;
 393;qbfML/C40-V4-D4/p-qbf-modKLadn-K4-C40-V4-D4.1.intohylo;                  0.07; Unsat;
 394;qbfML/C40-V4-D4/p-qbf-modKLadn-K4-C40-V4-D4.2.intohylo;                  0.13; Unsat;
 395;qbfML/C40-V4-D4/p-qbf-modKLadn-K4-C40-V4-D4.3.intohylo;                  0.05; Unsat;
 396;qbfML/C40-V4-D4/p-qbf-modKLadn-K4-C40-V4-D4.4.intohylo;                  0.08; Unsat;
 397;qbfML/C40-V4-D4/p-qbf-modKLadn-K4-C40-V4-D4.5.intohylo;                  0.06; Unsat;
 398;qbfML/C40-V4-D4/p-qbf-modKLadn-K4-C40-V4-D4.6.intohylo;                  0.07; Unsat;
 399;qbfML/C40-V4-D4/p-qbf-modKLadn-K4-C40-V4-D4.7.intohylo;                  0.07; Unsat;
 400;qbfML/C40-V4-D4/p-qbf-modKLadn-K4-C40-V4-D4.8.intohylo;                  0.09; Unsat;
 401;qbfML/C40-V4-D6/p-qbf-modKLadn-K4-C40-V4-D6.1.intohylo;                  0.12; Unsat;
 402;qbfML/C40-V4-D6/p-qbf-modKLadn-K4-C40-V4-D6.2.intohylo;                  0.04; Unsat;
 403;qbfML/C40-V4-D6/p-qbf-modKLadn-K4-C40-V4-D6.3.intohylo;                  0.07; Unsat;
 404;qbfML/C40-V4-D6/p-qbf-modKLadn-K4-C40-V4-D6.4.intohylo;                  0.08; Unsat;
 405;qbfML/C40-V4-D6/p-qbf-modKLadn-K4-C40-V4-D6.5.intohylo;                  4.03; Unsat;
 406;qbfML/C40-V4-D6/p-qbf-modKLadn-K4-C40-V4-D6.6.intohylo;                  0.06; Unsat;
 407;qbfML/C40-V4-D6/p-qbf-modKLadn-K4-C40-V4-D6.7.intohylo;                  0.08; Unsat;
 408;qbfML/C40-V4-D6/p-qbf-modKLadn-K4-C40-V4-D6.8.intohylo;                  0.13; Unsat;
 409;qbfML/C40-V8-D4/p-qbf-modKLadn-K4-C40-V8-D4.1.intohylo;                  0.24; Unsat;
 410;qbfML/C40-V8-D4/p-qbf-modKLadn-K4-C40-V8-D4.2.intohylo;                  0.15; Unsat;
 411;qbfML/C40-V8-D4/p-qbf-modKLadn-K4-C40-V8-D4.3.intohylo;                  0.20; Unsat;
 412;qbfML/C40-V8-D4/p-qbf-modKLadn-K4-C40-V8-D4.4.intohylo;                  0.13; Unsat;
 413;qbfML/C40-V8-D4/p-qbf-modKLadn-K4-C40-V8-D4.5.intohylo;                  0.22; Unsat;
 414;qbfML/C40-V8-D4/p-qbf-modKLadn-K4-C40-V8-D4.6.intohylo;                  0.09; Unsat;
 415;qbfML/C40-V8-D4/p-qbf-modKLadn-K4-C40-V8-D4.7.intohylo;                  0.33; Unsat;
 416;qbfML/C40-V8-D4/p-qbf-modKLadn-K4-C40-V8-D4.8.intohylo;                  0.22; Unsat;
 417;qbfML/C40-V8-D6/p-qbf-modKLadn-K4-C40-V8-D6.1.intohylo;                  0.31; Unsat;
 418;qbfML/C40-V8-D6/p-qbf-modKLadn-K4-C40-V8-D6.2.intohylo;                  0.15; Unsat;
 419;qbfML/C40-V8-D6/p-qbf-modKLadn-K4-C40-V8-D6.3.intohylo;                  0.13; Unsat;
 420;qbfML/C40-V8-D6/p-qbf-modKLadn-K4-C40-V8-D6.4.intohylo;                  0.72; Unsat;
 421;qbfML/C40-V8-D6/p-qbf-modKLadn-K4-C40-V8-D6.5.intohylo;                  0.17; Unsat;
 422;qbfML/C40-V8-D6/p-qbf-modKLadn-K4-C40-V8-D6.6.intohylo;                  0.30; Unsat;
 423;qbfML/C40-V8-D6/p-qbf-modKLadn-K4-C40-V8-D6.7.intohylo;                  0.14; Unsat;
 424;qbfML/C40-V8-D6/p-qbf-modKLadn-K4-C40-V8-D6.8.intohylo;                  0.17; Unsat;
 425;qbfML/C50-V4-D4/p-qbf-modKLadn-K4-C50-V4-D4.1.intohylo;                  0.12; Unsat;
 426;qbfML/C50-V4-D4/p-qbf-modKLadn-K4-C50-V4-D4.2.intohylo;                  0.13; Unsat;
 427;qbfML/C50-V4-D4/p-qbf-modKLadn-K4-C50-V4-D4.3.intohylo;                  0.12; Unsat;
 428;qbfML/C50-V4-D4/p-qbf-modKLadn-K4-C50-V4-D4.4.intohylo;                  0.10; Unsat;
 429;qbfML/C50-V4-D4/p-qbf-modKLadn-K4-C50-V4-D4.5.intohylo;                  0.14; Unsat;
 430;qbfML/C50-V4-D4/p-qbf-modKLadn-K4-C50-V4-D4.6.intohylo;                  0.14; Unsat;
 431;qbfML/C50-V4-D4/p-qbf-modKLadn-K4-C50-V4-D4.7.intohylo;                  0.11; Unsat;
 432;qbfML/C50-V4-D4/p-qbf-modKLadn-K4-C50-V4-D4.8.intohylo;                  0.14; Unsat;
 433;qbfML/C50-V4-D6/p-qbf-modKLadn-K4-C50-V4-D6.1.intohylo;                  0.11; Unsat;
 434;qbfML/C50-V4-D6/p-qbf-modKLadn-K4-C50-V4-D6.2.intohylo;                  0.13; Unsat;
 435;qbfML/C50-V4-D6/p-qbf-modKLadn-K4-C50-V4-D6.3.intohylo;                  0.12; Unsat;
 436;qbfML/C50-V4-D6/p-qbf-modKLadn-K4-C50-V4-D6.4.intohylo;                  0.09; Unsat;
 437;qbfML/C50-V4-D6/p-qbf-modKLadn-K4-C50-V4-D6.5.intohylo;                  0.07; Unsat;
 438;qbfML/C50-V4-D6/p-qbf-modKLadn-K4-C50-V4-D6.6.intohylo;                  0.11; Unsat;
 439;qbfML/C50-V4-D6/p-qbf-modKLadn-K4-C50-V4-D6.7.intohylo;                  0.12; Unsat;
 440;qbfML/C50-V4-D6/p-qbf-modKLadn-K4-C50-V4-D6.8.intohylo;                  0.11; Unsat;
 441;qbfML/C50-V8-D4/p-qbf-modKLadn-K4-C50-V8-D4.1.intohylo;                 15.92; Unsat;
 442;qbfML/C50-V8-D4/p-qbf-modKLadn-K4-C50-V8-D4.2.intohylo;                  0.43; Unsat;
 443;qbfML/C50-V8-D4/p-qbf-modKLadn-K4-C50-V8-D4.3.intohylo;                  0.11; Unsat;
 444;qbfML/C50-V8-D4/p-qbf-modKLadn-K4-C50-V8-D4.4.intohylo;                  0.45; Unsat;
 445;qbfML/C50-V8-D4/p-qbf-modKLadn-K4-C50-V8-D4.5.intohylo;                  0.36; Unsat;
 446;qbfML/C50-V8-D4/p-qbf-modKLadn-K4-C50-V8-D4.6.intohylo;                  0.27; Unsat;
 447;qbfML/C50-V8-D4/p-qbf-modKLadn-K4-C50-V8-D4.7.intohylo;                  0.31; Unsat;
 448;qbfML/C50-V8-D4/p-qbf-modKLadn-K4-C50-V8-D4.8.intohylo;                  0.17; Unsat;
 449;qbfML/C50-V8-D6/p-qbf-modKLadn-K4-C50-V8-D6.1.intohylo;                  0.18; Unsat;
 450;qbfML/C50-V8-D6/p-qbf-modKLadn-K4-C50-V8-D6.2.intohylo;                  0.26; Unsat;
 451;qbfML/C50-V8-D6/p-qbf-modKLadn-K4-C50-V8-D6.3.intohylo;                  0.18; Unsat;
 452;qbfML/C50-V8-D6/p-qbf-modKLadn-K4-C50-V8-D6.4.intohylo;                  0.34; Unsat;
 453;qbfML/C50-V8-D6/p-qbf-modKLadn-K4-C50-V8-D6.5.intohylo;                  0.27; Unsat;
 454;qbfML/C50-V8-D6/p-qbf-modKLadn-K4-C50-V8-D6.6.intohylo;                  0.19; Unsat;
 455;qbfML/C50-V8-D6/p-qbf-modKLadn-K4-C50-V8-D6.7.intohylo;                  0.61; Unsat;
 456;qbfML/C50-V8-D6/p-qbf-modKLadn-K4-C50-V8-D6.8.intohylo;                  0.25; Unsat;
 457;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C10-V16-D4.1.intohylo;                0.15; Unsat;
 458;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C10-V16-D4.2.intohylo;                0.17; Unsat;
 459;qbfML/CXX-V16-DX/p-qbf-modKLadn-K4-C10-V16-D4.3.intohylo;                0.10; Unsat;
